"State","Day","Hospitalizations","ICU","Ventilators"
"Indiana",2020-05-12,7,1,1
"Indiana",2020-05-13,4,1,1
"Indiana",2020-05-14,3,0,0
"Indiana",2020-05-15,2,0,0
"Indiana",2020-05-16,1,0,0
"Indiana",2020-05-17,1,0,0
"Indiana",2020-05-18,0,0,0
"Indiana",2020-05-19,0,0,0
"Indiana",2020-05-20,0,0,0
"Indiana",2020-05-21,0,0,0
"Indiana",2020-05-22,0,0,0
"Indiana",2020-05-23,0,0,0
"Indiana",2020-05-24,0,0,0
"Indiana",2020-05-25,0,0,0
"Indiana",2020-05-26,0,0,0
"Indiana",2020-05-27,0,0,0
"Indiana",2020-05-28,0,0,0
"Indiana",2020-05-29,0,0,0
"Indiana",2020-05-30,0,0,0
"Indiana",2020-05-31,0,0,0
"Iowa",2020-04-09,329,60,51
"Iowa",2020-04-10,365,67,57
"Iowa",2020-04-11,404,74,63
"Iowa",2020-04-12,446,83,70
"Iowa",2020-04-13,488,91,77
"Iowa",2020-04-14,530,100,85
"Iowa",2020-04-15,572,109,92
"Iowa",2020-04-16,616,117,100
"Iowa",2020-04-17,657,125,106
"Iowa",2020-04-18,698,135,114
"Iowa",2020-04-19,732,143,121
"Iowa",2020-04-20,766,150,128
"Iowa",2020-04-21,803,158,135
"Iowa",2020-04-22,834,165,140
"Iowa",2020-04-23,858,172,146
"Iowa",2020-04-24,881,178,151
"Iowa",2020-04-25,898,183,155
"Iowa",2020-04-26,906,186,158
"Iowa",2020-04-27,908,187,159
"Iowa",2020-04-28,900,188,160
"Iowa",2020-04-29,890,188,160
"Iowa",2020-04-30,872,186,158
"Iowa",2020-05-01,847,183,155
"Iowa",2020-05-02,819,179,152
"Iowa",2020-05-03,791,175,148
"Iowa",2020-05-04,758,169,144
"Iowa",2020-05-05,721,163,138
"Iowa",2020-05-06,681,156,132
"Iowa",2020-05-07,640,148,126
"Iowa",2020-05-08,599,140,119
"Iowa",2020-05-09,556,132,112
"Iowa",2020-05-10,512,123,104
"Iowa",2020-05-11,469,113,96
"Iowa",2020-05-12,427,105,89
"Iowa",2020-05-13,387,96,82
"Iowa",2020-05-14,349,88,75
"Iowa",2020-05-15,314,80,68
"Iowa",2020-05-16,280,72,61
"Iowa",2020-05-17,249,65,55
"Iowa",2020-05-18,220,58,49
"Iowa",2020-05-19,194,52,44
"Iowa",2020-05-20,169,45,39
"Iowa",2020-05-21,147,40,34
"Iowa",2020-05-22,127,35,30
"Iowa",2020-05-23,108,30,26
"Iowa",2020-05-24,92,26,22
"Iowa",2020-05-25,77,22,19
"Iowa",2020-05-26,65,19,16
"Iowa",2020-05-27,53,16,13
"Iowa",2020-05-28,44,13,11
"Iowa",2020-05-29,35,11,9
"Iowa",2020-05-30,28,9,7
"Iowa",2020-05-31,23,7,6
"Kansas",2020-04-09,299,55,47
"Kansas",2020-04-10,326,60,51
"Kansas",2020-04-11,351,65,55
"Kansas",2020-04-12,374,70,60
"Kansas",2020-04-13,395,75,64
"Kansas",2020-04-14,416,78,67
"Kansas",2020-04-15,434,82,70
"Kansas",2020-04-16,450,87,74
"Kansas",2020-04-17,463,91,77
"Kansas",2020-04-18,474,94,80
"Kansas",2020-04-19,481,96,82
"Kansas",2020-04-20,485,98,83
"Kansas",2020-04-21,484,99,84
"Kansas",2020-04-22,481,99,84
"Kansas",2020-04-23,474,99,84
"Kansas",2020-04-24,464,98,83
"Kansas",2020-04-25,450,96,82
"Kansas",2020-04-26,438,95,80
"Kansas",2020-04-27,423,92,78
"Kansas",2020-04-28,407,90,76
"Kansas",2020-04-29,389,87,74
"Kansas",2020-04-30,372,83,71
"Kansas",2020-05-01,353,80,68
"Kansas",2020-05-02,333,76,65
"Kansas",2020-05-03,313,72,61
"Kansas",2020-05-04,293,68,58
"Kansas",2020-05-05,272,64,54
"Kansas",2020-05-06,252,59,50
"Kansas",2020-05-07,231,55,47
"Kansas",2020-05-08,211,51,43
"Kansas",2020-05-09,192,47,40
"Kansas",2020-05-10,174,43,36
"Kansas",2020-05-11,157,39,33
"Kansas",2020-05-12,140,35,30
"Kansas",2020-05-13,125,32,27
"Kansas",2020-05-14,111,29,24
"Kansas",2020-05-15,98,25,22
"Kansas",2020-05-16,86,23,19
"Kansas",2020-05-17,75,20,17
"Kansas",2020-05-18,65,18,15
"Kansas",2020-05-19,56,15,13
"Kansas",2020-05-20,49,13,11
"Kansas",2020-05-21,42,12,10
"Kansas",2020-05-22,35,10,8
"Kansas",2020-05-23,30,8,7
"Kansas",2020-05-24,25,7,6
"Kansas",2020-05-25,21,6,5
"Kansas",2020-05-26,17,5,4
"Kansas",2020-05-27,14,4,3
"Kansas",2020-05-28,11,3,3
"Kansas",2020-05-29,8,3,2
"Kansas",2020-05-30,7,2,2
"Kansas",2020-05-31,5,2,1
"Kentucky",2020-04-09,847,152,129
"Kentucky",2020-04-10,944,168,143
"Kentucky",2020-04-11,1025,186,158
"Kentucky",2020-04-12,1108,202,172
"Kentucky",2020-04-13,1191,215,183
"Kentucky",2020-04-14,1266,231,197
"Kentucky",2020-04-15,1335,246,209
"Kentucky",2020-04-16,1397,263,223
"Kentucky",2020-04-17,1458,281,239
"Kentucky",2020-04-18,1516,291,247
"Kentucky",2020-04-19,1563,303,258
"Kentucky",2020-04-20,1599,313,266
"Kentucky",2020-04-21,1618,320,272
"Kentucky",2020-04-22,1605,322,274
"Kentucky",2020-04-23,1578,322,273
"Kentucky",2020-04-24,1537,318,270
"Kentucky",2020-04-25,1487,311,264
"Kentucky",2020-04-26,1425,303,257
"Kentucky",2020-04-27,1361,295,250
"Kentucky",2020-04-28,1309,288,244
"Kentucky",2020-04-29,1256,279,237
"Kentucky",2020-04-30,1213,271,231
"Kentucky",2020-05-01,1172,263,224
"Kentucky",2020-05-02,1134,255,216
"Kentucky",2020-05-03,1097,246,209
"Kentucky",2020-05-04,1060,236,200
"Kentucky",2020-05-05,1017,227,193
"Kentucky",2020-05-06,980,217,184
"Kentucky",2020-05-07,938,207,176
"Kentucky",2020-05-08,897,198,168
"Kentucky",2020-05-09,848,188,160
"Kentucky",2020-05-10,801,179,152
"Kentucky",2020-05-11,755,170,144
"Kentucky",2020-05-12,708,160,136
"Kentucky",2020-05-13,662,151,128
"Kentucky",2020-05-14,616,141,120
"Kentucky",2020-05-15,571,133,113
"Kentucky",2020-05-16,528,124,106
"Kentucky",2020-05-17,487,115,98
"Kentucky",2020-05-18,446,107,91
"Kentucky",2020-05-19,410,99,84
"Kentucky",2020-05-20,374,91,77
"Kentucky",2020-05-21,340,83,70
"Kentucky",2020-05-22,308,76,64
"Kentucky",2020-05-23,281,69,59
"Kentucky",2020-05-24,256,63,53
"Kentucky",2020-05-25,231,57,48
"Kentucky",2020-05-26,207,52,44
"Kentucky",2020-05-27,185,46,39
"Kentucky",2020-05-28,166,42,35
"Kentucky",2020-05-29,147,37,32
"Kentucky",2020-05-30,131,33,28
"Kentucky",2020-05-31,115,29,25
"Louisiana",2020-04-09,1161,329,280
"Louisiana",2020-04-10,1063,308,261
"Louisiana",2020-04-11,961,281,239
"Louisiana",2020-04-12,865,259,220
"Louisiana",2020-04-13,774,238,202
"Louisiana",2020-04-14,685,212,180
"Louisiana",2020-04-15,598,191,162
"Louisiana",2020-04-16,522,165,140
"Louisiana",2020-04-17,453,147,125
"Louisiana",2020-04-18,387,123,105
"Louisiana",2020-04-19,332,105,90
"Louisiana",2020-04-20,277,90,76
"Louisiana",2020-04-21,235,76,64
"Louisiana",2020-04-22,192,63,54
"Louisiana",2020-04-23,158,52,44
"Louisiana",2020-04-24,130,43,37
"Louisiana",2020-04-25,106,35,30
"Louisiana",2020-04-26,85,28,24
"Louisiana",2020-04-27,68,23,19
"Louisiana",2020-04-28,53,18,15
"Louisiana",2020-04-29,41,14,12
"Louisiana",2020-04-30,31,10,9
"Louisiana",2020-05-01,23,8,6
"Louisiana",2020-05-02,16,6,5
"Louisiana",2020-05-03,12,4,4
"Louisiana",2020-05-04,9,3,3
"Louisiana",2020-05-05,7,2,2
"Louisiana",2020-05-06,5,2,1
"Louisiana",2020-05-07,4,1,1
"Louisiana",2020-05-08,3,1,1
"Louisiana",2020-05-09,2,1,0
"Louisiana",2020-05-10,2,0,0
"Louisiana",2020-05-11,1,0,0
"Louisiana",2020-05-12,1,0,0
"Louisiana",2020-05-13,1,0,0
"Louisiana",2020-05-14,0,0,0
"Louisiana",2020-05-15,0,0,0
"Louisiana",2020-05-16,0,0,0
"Louisiana",2020-05-17,0,0,0
"Louisiana",2020-05-18,0,0,0
"Louisiana",2020-05-19,0,0,0
"Louisiana",2020-05-20,0,0,0
"Louisiana",2020-05-21,0,0,0
"Louisiana",2020-05-22,0,0,0
"Louisiana",2020-05-23,0,0,0
"Louisiana",2020-05-24,0,0,0
"Louisiana",2020-05-25,0,0,0
"Louisiana",2020-05-26,0,0,0
"Louisiana",2020-05-27,0,0,0
"Louisiana",2020-05-28,0,0,0
"Louisiana",2020-05-29,0,0,0
"Louisiana",2020-05-30,0,0,0
"Louisiana",2020-05-31,0,0,0
"Maine",2020-04-09,157,28,24
"Maine",2020-04-10,171,31,26
"Maine",2020-04-11,183,33,28
"Maine",2020-04-12,194,35,30
"Maine",2020-04-13,203,37,32
"Maine",2020-04-14,212,39,33
"Maine",2020-04-15,218,41,35
"Maine",2020-04-16,221,43,37
"Maine",2020-04-17,223,44,38
"Maine",2020-04-18,221,45,38
"Maine",2020-04-19,218,45,38
"Maine",2020-04-20,212,44,38
"Maine",2020-04-21,204,44,37
"Maine",2020-04-22,195,42,36
"Maine",2020-04-23,184,41,35
"Maine",2020-04-24,171,39,33
"Maine",2020-04-25,159,37,31
"Maine",2020-04-26,146,35,29
"Maine",2020-04-27,134,32,27
"Maine",2020-04-28,122,30,25
"Maine",2020-04-29,110,27,23
"Maine",2020-04-30,99,25,21
"Maine",2020-05-01,88,23,19
"Maine",2020-05-02,78,20,17
"Maine",2020-05-03,68,18,15
"Maine",2020-05-04,59,16,13
"Maine",2020-05-05,51,14,12
"Maine",2020-05-06,43,12,10
"Maine",2020-05-07,37,10,9
"Maine",2020-05-08,31,9,8
"Maine",2020-05-09,26,8,6
"Maine",2020-05-10,21,6,5
"Maine",2020-05-11,17,5,4
"Maine",2020-05-12,14,4,4
"Maine",2020-05-13,11,4,3
"Maine",2020-05-14,9,3,2
"Maine",2020-05-15,7,2,2
"Maine",2020-05-16,6,2,2
"Maine",2020-05-17,4,1,1
"Maine",2020-05-18,3,1,1
"Maine",2020-05-19,3,1,1
"Maine",2020-05-20,2,1,1
"Maine",2020-05-21,2,0,0
"Maine",2020-05-22,1,0,0
"Maine",2020-05-23,1,0,0
"Maine",2020-05-24,1,0,0
"Maine",2020-05-25,0,0,0
"Maine",2020-05-26,0,0,0
"Maine",2020-05-27,0,0,0
"Maine",2020-05-28,0,0,0
"Maine",2020-05-29,0,0,0
"Maine",2020-05-30,0,0,0
"Maine",2020-05-31,0,0,0
"Maryland",2020-04-09,1888,325,276
"Maryland",2020-04-10,2068,362,308
"Maryland",2020-04-11,2241,398,338
"Maryland",2020-04-12,2431,434,369
"Maryland",2020-04-13,2552,464,394
"Maryland",2020-04-14,2683,494,420
"Maryland",2020-04-15,2769,519,441
"Maryland",2020-04-16,2800,536,455
"Maryland",2020-04-17,2809,547,465
"Maryland",2020-04-18,2785,553,470
"Maryland",2020-04-19,2704,553,470
"Maryland",2020-04-20,2621,542,461
"Maryland",2020-04-21,2461,525,446
"Maryland",2020-04-22,2267,501,425
"Maryland",2020-04-23,2039,468,398
"Maryland",2020-04-24,1767,425,362
"Maryland",2020-04-25,1503,381,324
"Maryland",2020-04-26,1251,335,285
"Maryland",2020-04-27,1019,292,248
"Maryland",2020-04-28,825,252,214
"Maryland",2020-04-29,673,221,187
"Maryland",2020-04-30,564,194,165
"Maryland",2020-05-01,499,169,143
"Maryland",2020-05-02,437,146,124
"Maryland",2020-05-03,382,123,105
"Maryland",2020-05-04,330,102,87
"Maryland",2020-05-05,279,83,71
"Maryland",2020-05-06,236,66,56
"Maryland",2020-05-07,198,51,43
"Maryland",2020-05-08,162,39,34
"Maryland",2020-05-09,130,31,26
"Maryland",2020-05-10,103,26,22
"Maryland",2020-05-11,79,21,18
"Maryland",2020-05-12,62,18,15
"Maryland",2020-05-13,48,14,12
"Maryland",2020-05-14,38,12,10
"Maryland",2020-05-15,31,9,8
"Maryland",2020-05-16,24,8,6
"Maryland",2020-05-17,19,6,5
"Maryland",2020-05-18,15,5,4
"Maryland",2020-05-19,11,4,3
"Maryland",2020-05-20,8,3,2
"Maryland",2020-05-21,6,2,2
"Maryland",2020-05-22,5,2,1
"Maryland",2020-05-23,4,1,1
"Maryland",2020-05-24,3,1,1
"Maryland",2020-05-25,2,1,1
"Maryland",2020-05-26,1,0,0
"Maryland",2020-05-27,1,0,0
"Maryland",2020-05-28,1,0,0
"Maryland",2020-05-29,1,0,0
"Maryland",2020-05-30,0,0,0
"Maryland",2020-05-31,0,0,0
"Massachusetts",2020-04-09,4705,998,848
"Massachusetts",2020-04-10,5193,1102,937
"Massachusetts",2020-04-11,5679,1209,1028
"Massachusetts",2020-04-12,6131,1317,1120
"Massachusetts",2020-04-13,6621,1428,1214
"Massachusetts",2020-04-14,6999,1528,1298
"Massachusetts",2020-04-15,7337,1611,1369
"Massachusetts",2020-04-16,7589,1707,1451
"Massachusetts",2020-04-17,7834,1778,1511
"Massachusetts",2020-04-18,7966,1821,1548
"Massachusetts",2020-04-19,8025,1846,1569
"Massachusetts",2020-04-20,8028,1873,1592
"Massachusetts",2020-04-21,8008,1883,1601
"Massachusetts",2020-04-22,7868,1870,1589
"Massachusetts",2020-04-23,7664,1841,1565
"Massachusetts",2020-04-24,7372,1797,1528
"Massachusetts",2020-04-25,7079,1745,1483
"Massachusetts",2020-04-26,6778,1684,1431
"Massachusetts",2020-04-27,6419,1610,1369
"Massachusetts",2020-04-28,6074,1543,1311
"Massachusetts",2020-04-29,5744,1470,1249
"Massachusetts",2020-04-30,5418,1402,1191
"Massachusetts",2020-05-01,5112,1326,1127
"Massachusetts",2020-05-02,4787,1246,1059
"Massachusetts",2020-05-03,4438,1164,989
"Massachusetts",2020-05-04,4097,1079,917
"Massachusetts",2020-05-05,3748,994,845
"Massachusetts",2020-05-06,3415,911,774
"Massachusetts",2020-05-07,3094,829,705
"Massachusetts",2020-05-08,2780,750,638
"Massachusetts",2020-05-09,2483,678,576
"Massachusetts",2020-05-10,2207,611,519
"Massachusetts",2020-05-11,1953,548,466
"Massachusetts",2020-05-12,1721,487,414
"Massachusetts",2020-05-13,1504,430,366
"Massachusetts",2020-05-14,1311,378,322
"Massachusetts",2020-05-15,1136,330,280
"Massachusetts",2020-05-16,976,287,244
"Massachusetts",2020-05-17,835,247,210
"Massachusetts",2020-05-18,708,211,179
"Massachusetts",2020-05-19,599,180,153
"Massachusetts",2020-05-20,504,152,129
"Massachusetts",2020-05-21,421,129,109
"Massachusetts",2020-05-22,350,107,91
"Massachusetts",2020-05-23,290,90,76
"Massachusetts",2020-05-24,240,74,63
"Massachusetts",2020-05-25,197,61,52
"Massachusetts",2020-05-26,161,50,42
"Massachusetts",2020-05-27,131,40,34
"Massachusetts",2020-05-28,106,33,28
"Massachusetts",2020-05-29,85,26,22
"Massachusetts",2020-05-30,68,21,18
"Massachusetts",2020-05-31,53,16,14
"Michigan",2020-04-09,5781,1142,971
"Michigan",2020-04-10,5486,1114,947
"Michigan",2020-04-11,5118,1071,910
"Michigan",2020-04-12,4726,1018,865
"Michigan",2020-04-13,4297,955,812
"Michigan",2020-04-14,3823,895,760
"Michigan",2020-04-15,3357,833,708
"Michigan",2020-04-16,2906,769,653
"Michigan",2020-04-17,2498,692,588
"Michigan",2020-04-18,2125,614,521
"Michigan",2020-04-19,1786,534,454
"Michigan",2020-04-20,1483,460,390
"Michigan",2020-04-21,1223,391,332
"Michigan",2020-04-22,998,328,278
"Michigan",2020-04-23,804,271,230
"Michigan",2020-04-24,644,221,188
"Michigan",2020-04-25,513,178,151
"Michigan",2020-04-26,407,142,121
"Michigan",2020-04-27,320,112,95
"Michigan",2020-04-28,249,86,73
"Michigan",2020-04-29,193,65,55
"Michigan",2020-04-30,150,48,41
"Michigan",2020-05-01,115,35,30
"Michigan",2020-05-02,86,25,21
"Michigan",2020-05-03,63,18,15
"Michigan",2020-05-04,47,12,10
"Michigan",2020-05-05,34,8,7
"Michigan",2020-05-06,25,5,5
"Michigan",2020-05-07,17,3,3
"Michigan",2020-05-08,12,2,2
"Michigan",2020-05-09,8,1,1
"Michigan",2020-05-10,5,1,1
"Michigan",2020-05-11,3,0,0
"Michigan",2020-05-12,2,0,0
"Michigan",2020-05-13,1,0,0
"Michigan",2020-05-14,1,0,0
"Michigan",2020-05-15,0,0,0
"Michigan",2020-05-16,0,0,0
"Michigan",2020-05-17,0,0,0
"Michigan",2020-05-18,0,0,0
"Michigan",2020-05-19,0,0,0
"Michigan",2020-05-20,0,0,0
"Michigan",2020-05-21,0,0,0
"Michigan",2020-05-22,0,0,0
"Michigan",2020-05-23,0,0,0
"Michigan",2020-05-24,0,0,0
"Michigan",2020-05-25,0,0,0
"Michigan",2020-05-26,0,0,0
"Michigan",2020-05-27,0,0,0
"Michigan",2020-05-28,0,0,0
"Michigan",2020-05-29,0,0,0
"Michigan",2020-05-30,0,0,0
"Michigan",2020-05-31,0,0,0
"Minnesota",2020-04-09,430,76,65
"Minnesota",2020-04-10,464,83,71
"Minnesota",2020-04-11,502,91,77
"Minnesota",2020-04-12,537,97,83
"Minnesota",2020-04-13,570,105,89
"Minnesota",2020-04-14,603,112,95
"Minnesota",2020-04-15,633,120,102
"Minnesota",2020-04-16,659,126,107
"Minnesota",2020-04-17,682,132,112
"Minnesota",2020-04-18,700,138,117
"Minnesota",2020-04-19,716,142,121
"Minnesota",2020-04-20,730,146,124
"Minnesota",2020-04-21,746,150,127
"Minnesota",2020-04-22,751,152,129
"Minnesota",2020-04-23,757,155,131
"Minnesota",2020-04-24,754,155,132
"Minnesota",2020-04-25,746,155,132
"Minnesota",2020-04-26,735,155,131
"Minnesota",2020-04-27,717,151,129
"Minnesota",2020-04-28,688,148,126
"Minnesota",2020-04-29,660,143,122
"Minnesota",2020-04-30,626,138,118
"Minnesota",2020-05-01,593,132,113
"Minnesota",2020-05-02,558,126,107
"Minnesota",2020-05-03,521,120,102
"Minnesota",2020-05-04,484,113,96
"Minnesota",2020-05-05,449,106,90
"Minnesota",2020-05-06,414,99,84
"Minnesota",2020-05-07,380,92,78
"Minnesota",2020-05-08,347,85,72
"Minnesota",2020-05-09,316,78,66
"Minnesota",2020-05-10,286,71,60
"Minnesota",2020-05-11,257,64,55
"Minnesota",2020-05-12,231,58,50
"Minnesota",2020-05-13,206,52,45
"Minnesota",2020-05-14,183,47,40
"Minnesota",2020-05-15,162,42,36
"Minnesota",2020-05-16,142,37,32
"Minnesota",2020-05-17,125,33,28
"Minnesota",2020-05-18,109,29,25
"Minnesota",2020-05-19,94,25,22
"Minnesota",2020-05-20,82,22,19
"Minnesota",2020-05-21,70,19,16
"Minnesota",2020-05-22,60,17,14
"Minnesota",2020-05-23,51,14,12
"Minnesota",2020-05-24,44,12,10
"Minnesota",2020-05-25,37,10,9
"Minnesota",2020-05-26,31,9,7
"Minnesota",2020-05-27,26,7,6
"Minnesota",2020-05-28,21,6,5
"Minnesota",2020-05-29,17,5,4
"Minnesota",2020-05-30,14,4,4
"Minnesota",2020-05-31,11,3,3
"Mississippi",2020-04-09,462,87,74
"Mississippi",2020-04-10,481,92,78
"Mississippi",2020-04-11,500,96,82
"Mississippi",2020-04-12,515,101,86
"Mississippi",2020-04-13,529,105,89
"Mississippi",2020-04-14,541,108,92
"Mississippi",2020-04-15,545,110,94
"Mississippi",2020-04-16,547,111,94
"Mississippi",2020-04-17,545,111,95
"Mississippi",2020-04-18,540,111,94
"Mississippi",2020-04-19,529,109,93
"Mississippi",2020-04-20,514,108,92
"Mississippi",2020-04-21,494,106,90
"Mississippi",2020-04-22,475,103,87
"Mississippi",2020-04-23,452,99,84
"Mississippi",2020-04-24,428,95,81
"Mississippi",2020-04-25,401,91,77
"Mississippi",2020-04-26,372,85,73
"Mississippi",2020-04-27,342,80,68
"Mississippi",2020-04-28,312,74,63
"Mississippi",2020-04-29,281,68,58
"Mississippi",2020-04-30,252,62,53
"Mississippi",2020-05-01,223,56,48
"Mississippi",2020-05-02,197,51,43
"Mississippi",2020-05-03,173,46,39
"Mississippi",2020-05-04,151,41,34
"Mississippi",2020-05-05,131,36,30
"Mississippi",2020-05-06,113,31,27
"Mississippi",2020-05-07,97,27,23
"Mississippi",2020-05-08,82,23,20
"Mississippi",2020-05-09,68,20,17
"Mississippi",2020-05-10,56,17,14
"Mississippi",2020-05-11,45,14,12
"Mississippi",2020-05-12,36,11,9
"Mississippi",2020-05-13,28,9,8
"Mississippi",2020-05-14,21,7,6
"Mississippi",2020-05-15,16,6,5
"Mississippi",2020-05-16,12,4,4
"Mississippi",2020-05-17,9,3,3
"Mississippi",2020-05-18,7,3,2
"Mississippi",2020-05-19,6,2,2
"Mississippi",2020-05-20,4,2,1
"Mississippi",2020-05-21,3,1,1
"Mississippi",2020-05-22,3,1,1
"Mississippi",2020-05-23,2,0,0
"Mississippi",2020-05-24,2,0,0
"Mississippi",2020-05-25,1,0,0
"Mississippi",2020-05-26,1,0,0
"Mississippi",2020-05-27,0,0,0
"Mississippi",2020-05-28,0,0,0
"Mississippi",2020-05-29,0,0,0
"Mississippi",2020-05-30,0,0,0
"Mississippi",2020-05-31,0,0,0
"Missouri",2020-04-09,491,95,81
"Missouri",2020-04-10,534,104,88
"Missouri",2020-04-11,573,112,95
"Missouri",2020-04-12,612,120,102
"Missouri",2020-04-13,651,128,109
"Missouri",2020-04-14,687,136,116
"Missouri",2020-04-15,721,142,121
"Missouri",2020-04-16,751,147,125
"Missouri",2020-04-17,776,155,131
"Missouri",2020-04-18,798,156,133
"Missouri",2020-04-19,814,160,136
"Missouri",2020-04-20,821,164,139
"Missouri",2020-04-21,827,167,142
"Missouri",2020-04-22,822,168,143
"Missouri",2020-04-23,816,168,143
"Missouri",2020-04-24,803,168,143
"Missouri",2020-04-25,786,166,141
"Missouri",2020-04-26,766,164,139
"Missouri",2020-04-27,742,160,136
"Missouri",2020-04-28,716,156,133
"Missouri",2020-04-29,689,152,129
"Missouri",2020-04-30,662,147,125
"Missouri",2020-05-01,634,142,121
"Missouri",2020-05-02,605,136,116
"Missouri",2020-05-03,575,131,111
"Missouri",2020-05-04,544,124,106
"Missouri",2020-05-05,514,118,100
"Missouri",2020-05-06,483,112,95
"Missouri",2020-05-07,452,105,89
"Missouri",2020-05-08,421,98,84
"Missouri",2020-05-09,390,92,78
"Missouri",2020-05-10,360,85,73
"Missouri",2020-05-11,331,79,67
"Missouri",2020-05-12,302,73,62
"Missouri",2020-05-13,275,67,57
"Missouri",2020-05-14,249,61,52
"Missouri",2020-05-15,225,56,47
"Missouri",2020-05-16,202,51,43
"Missouri",2020-05-17,181,46,39
"Missouri",2020-05-18,161,41,35
"Missouri",2020-05-19,143,37,31
"Missouri",2020-05-20,126,33,28
"Missouri",2020-05-21,111,29,25
"Missouri",2020-05-22,97,26,22
"Missouri",2020-05-23,84,22,19
"Missouri",2020-05-24,72,19,17
"Missouri",2020-05-25,61,17,14
"Missouri",2020-05-26,52,14,12
"Missouri",2020-05-27,44,12,10
"Missouri",2020-05-28,36,10,9
"Missouri",2020-05-29,30,9,7
"Missouri",2020-05-30,24,7,6
"Missouri",2020-05-31,20,6,5
"Montana",2020-04-09,70,13,11
"Montana",2020-04-10,82,14,12
"Montana",2020-04-11,96,16,14
"Montana",2020-04-12,110,19,16
"Montana",2020-04-13,123,21,18
"Montana",2020-04-14,133,23,20
"Montana",2020-04-15,144,25,22
"Montana",2020-04-16,153,28,24
"Montana",2020-04-17,160,30,25
"Montana",2020-04-18,166,31,27
"Montana",2020-04-19,169,33,28
"Montana",2020-04-20,171,34,29
"Montana",2020-04-21,171,34,29
"Montana",2020-04-22,169,34,29
"Montana",2020-04-23,165,34,29
"Montana",2020-04-24,160,34,29
"Montana",2020-04-25,153,33,28
"Montana",2020-04-26,145,32,27
"Montana",2020-04-27,137,31,26
"Montana",2020-04-28,127,29,25
"Montana",2020-04-29,116,27,23
"Montana",2020-04-30,105,25,22
"Montana",2020-05-01,94,23,20
"Montana",2020-05-02,83,21,18
"Montana",2020-05-03,73,19,16
"Montana",2020-05-04,63,17,14
"Montana",2020-05-05,54,15,13
"Montana",2020-05-06,46,13,11
"Montana",2020-05-07,39,11,10
"Montana",2020-05-08,32,10,8
"Montana",2020-05-09,27,8,7
"Montana",2020-05-10,22,7,6
"Montana",2020-05-11,18,6,5
"Montana",2020-05-12,14,5,4
"Montana",2020-05-13,11,4,3
"Montana",2020-05-14,9,3,3
"Montana",2020-05-15,7,2,2
"Montana",2020-05-16,6,2,2
"Montana",2020-05-17,4,1,1
"Montana",2020-05-18,3,1,1
"Montana",2020-05-19,2,1,1
"Montana",2020-05-20,2,1,0
"Montana",2020-05-21,1,0,0
"Montana",2020-05-22,1,0,0
"Montana",2020-05-23,1,0,0
"Montana",2020-05-24,1,0,0
"Montana",2020-05-25,0,0,0
"Montana",2020-05-26,0,0,0
"Montana",2020-05-27,0,0,0
"Montana",2020-05-28,0,0,0
"Montana",2020-05-29,0,0,0
"Montana",2020-05-30,0,0,0
"Montana",2020-05-31,0,0,0
"Nebraska",2020-04-09,180,31,27
"Nebraska",2020-04-10,202,36,30
"Nebraska",2020-04-11,225,40,34
"Nebraska",2020-04-12,247,44,38
"Nebraska",2020-04-13,273,49,42
"Nebraska",2020-04-14,299,54,46
"Nebraska",2020-04-15,323,60,51
"Nebraska",2020-04-16,346,64,55
"Nebraska",2020-04-17,368,70,59
"Nebraska",2020-04-18,392,75,64
"Nebraska",2020-04-19,415,79,68
"Nebraska",2020-04-20,433,84,71
"Nebraska",2020-04-21,449,88,75
"Nebraska",2020-04-22,462,91,78
"Nebraska",2020-04-23,471,94,80
"Nebraska",2020-04-24,476,96,81
"Nebraska",2020-04-25,477,97,83
"Nebraska",2020-04-26,478,98,83
"Nebraska",2020-04-27,473,98,83
"Nebraska",2020-04-28,462,98,83
"Nebraska",2020-04-29,450,96,82
"Nebraska",2020-04-30,443,96,81
"Nebraska",2020-05-01,432,94,80
"Nebraska",2020-05-02,415,91,77
"Nebraska",2020-05-03,396,88,75
"Nebraska",2020-05-04,378,85,72
"Nebraska",2020-05-05,361,82,70
"Nebraska",2020-05-06,342,78,66
"Nebraska",2020-05-07,318,73,62
"Nebraska",2020-05-08,296,69,59
"Nebraska",2020-05-09,274,65,55
"Nebraska",2020-05-10,252,60,51
"Nebraska",2020-05-11,231,56,47
"Nebraska",2020-05-12,211,51,44
"Nebraska",2020-05-13,191,47,40
"Nebraska",2020-05-14,173,43,37
"Nebraska",2020-05-15,155,39,33
"Nebraska",2020-05-16,138,35,30
"Nebraska",2020-05-17,123,32,27
"Nebraska",2020-05-18,109,28,24
"Nebraska",2020-05-19,96,25,21
"Nebraska",2020-05-20,83,22,19
"Nebraska",2020-05-21,72,19,17
"Nebraska",2020-05-22,62,17,14
"Nebraska",2020-05-23,52,15,12
"Nebraska",2020-05-24,44,13,11
"Nebraska",2020-05-25,37,11,9
"Nebraska",2020-05-26,30,9,8
"Nebraska",2020-05-27,24,7,6
"Nebraska",2020-05-28,19,6,5
"Nebraska",2020-05-29,15,5,4
"Nebraska",2020-05-30,12,4,3
"Nebraska",2020-05-31,9,3,3
"Nevada",2020-04-09,777,140,119
"Nevada",2020-04-10,858,153,130
"Nevada",2020-04-11,916,163,138
"Nevada",2020-04-12,958,171,146
