State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Federal,Massachusetts,2020-04-16,82.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Rhode Island,2020-04-16,50.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Maryland,2020-04-16,6.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Massachusetts,2020-04-17,134.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Maryland,2020-04-17,15.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Rhode Island,2020-04-17,13.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,North Dakota,2020-04-17,8.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Alaska,2020-04-17,4.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-18,97.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Massachusetts,2020-04-18,96.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Rhode Island,2020-04-18,32.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-19,92.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Rhode Island,2020-04-19,23.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,North Dakota,2020-04-19,14.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Rhode Island,2020-04-21,25.0,ihme,0.09999999999999998,0.1,0.5,0.15
Florida,New Jersey,2020-04-09,218.0,ihme,0.09999999999999998,0.1,0.5,0.2
Pennsylvania,Connecticut,2020-04-09,143.0,ihme,0.09999999999999998,0.1,0.5,0.2
Ohio,Massachusetts,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.2
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.2
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.2
Illinois,New York,2020-04-09,87.0,ihme,0.09999999999999998,0.1,0.5,0.2
Tennessee,Connecticut,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.2
Indiana,Massachusetts,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.2
Missouri,Massachusetts,2020-04-09,74.0,ihme,0.09999999999999998,0.1,0.5,0.2
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.2
Louisiana,New Jersey,2020-04-09,57.0,ihme,0.09999999999999998,0.1,0.5,0.2
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.2
Kentucky,Connecticut,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.2
Alabama,New Jersey,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.2
Minnesota,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.2
Wisconsin,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.2
Maryland,New Jersey,2020-04-09,41.0,ihme,0.09999999999999998,0.1,0.5,0.2
Mississippi,New Jersey,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.2
Arkansas,Connecticut,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.2
Florida,Rhode Island,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.2
Illinois,Massachusetts,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.2
Iowa,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.2
West Virginia,Connecticut,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.2
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.2
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.2
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.2
Maryland,Connecticut,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.2
Pennsylvania,Massachusetts,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.2
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-12,128.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-12,71.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-12,26.0,ihme,0.09999999999999998,0.1,0.5,0.2
South Dakota,North Dakota,2020-04-12,2.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-14,121.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-14,104.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-15,145.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-15,53.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-15,27.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-16,82.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-16,58.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Rhode Island,2020-04-16,50.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,New Jersey,2020-04-16,29.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Maryland,2020-04-16,6.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-17,145.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Rhode Island,2020-04-17,13.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Maryland,2020-04-17,10.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Alaska,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,North Dakota,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-18,143.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Rhode Island,2020-04-18,32.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,North Dakota,2020-04-18,17.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Maryland,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Massachusetts,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Alaska,2020-04-18,1.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Rhode Island,2020-04-19,23.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Connecticut,2020-04-19,18.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,North Dakota,2020-04-19,7.0,ihme,0.09999999999999998,0.1,0.5,0.2
Federal,Rhode Island,2020-04-21,17.0,ihme,0.09999999999999998,0.1,0.5,0.2
Florida,New Jersey,2020-04-09,218.0,ihme,0.09999999999999998,0.1,0.5,0.25
Pennsylvania,Connecticut,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.25
Ohio,Connecticut,2020-04-09,126.0,ihme,0.09999999999999998,0.1,0.5,0.25
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.25
Illinois,Massachusetts,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.25
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.25
Tennessee,New Jersey,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.25
Indiana,Massachusetts,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.25
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.25
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.25
Kentucky,Connecticut,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.25
Alabama,New Jersey,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.25
Maryland,New Jersey,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.25
Wisconsin,New York,2020-04-09,41.0,ihme,0.09999999999999998,0.1,0.5,0.25
Florida,Rhode Island,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.25
West Virginia,Connecticut,2020-04-09,16.0,ihme,0.09999999999999998,0.1,0.5,0.25
Ohio,Massachusetts,2020-04-09,12.0,ihme,0.09999999999999998,0.1,0.5,0.25
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.25
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.25
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.25
West Virginia,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.25
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.25
Wisconsin,Massachusetts,2020-04-09,3.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-12,203.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-12,22.0,ihme,0.09999999999999998,0.1,0.5,0.25
South Dakota,North Dakota,2020-04-12,2.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-13,132.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,New Jersey,2020-04-13,93.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-14,165.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-14,60.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-15,207.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-15,18.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-16,93.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-16,82.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Rhode Island,2020-04-16,50.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-17,145.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Rhode Island,2020-04-17,13.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Maryland,2020-04-17,10.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Alaska,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,North Dakota,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Connecticut,2020-04-18,131.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Rhode Island,2020-04-18,66.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,North Dakota,2020-04-18,17.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Maryland,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,Massachusetts,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.25
Federal,North Dakota,2020-04-19,6.0,ihme,0.09999999999999998,0.1,0.5,0.25
Florida,New Jersey,2020-04-09,218.0,ihme,0.09999999999999998,0.1,0.5,0.3
Pennsylvania,Connecticut,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.3
Ohio,Connecticut,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.3
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.3
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.3
Tennessee,New Jersey,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.3
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.3
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.3
Indiana,Connecticut,2020-04-09,46.0,ihme,0.09999999999999998,0.1,0.5,0.3
Kentucky,New Jersey,2020-04-09,42.0,ihme,0.09999999999999998,0.1,0.5,0.3
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.3
Indiana,Massachusetts,2020-04-09,31.0,ihme,0.09999999999999998,0.1,0.5,0.3
Florida,Rhode Island,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.3
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.3
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.3
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.3
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.3
Kentucky,Connecticut,2020-04-09,7.0,ihme,0.09999999999999998,0.1,0.5,0.3
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-12,190.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Connecticut,2020-04-12,35.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Connecticut,2020-04-14,157.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,New Jersey,2020-04-14,68.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-15,97.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,New Jersey,2020-04-15,90.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Rhode Island,2020-04-15,38.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Connecticut,2020-04-16,111.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-16,102.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Rhode Island,2020-04-16,12.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-17,123.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Rhode Island,2020-04-17,32.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,North Dakota,2020-04-17,16.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Alaska,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Connecticut,2020-04-18,122.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Massachusetts,2020-04-18,56.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Rhode Island,2020-04-18,36.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,North Dakota,2020-04-18,11.0,ihme,0.09999999999999998,0.1,0.5,0.3
Federal,Rhode Island,2020-04-21,11.0,ihme,0.09999999999999998,0.1,0.5,0.3
Florida,New Jersey,2020-04-09,159.0,ihme,0.09999999999999998,0.1,0.5,0.35
Pennsylvania,Connecticut,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.35
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.35
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.35
Ohio,Connecticut,2020-04-09,86.0,ihme,0.09999999999999998,0.1,0.5,0.35
Tennessee,New Jersey,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.35
Indiana,Connecticut,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.35
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.35
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.35
Ohio,New Jersey,2020-04-09,52.0,ihme,0.09999999999999998,0.1,0.5,0.35
Kentucky,New Jersey,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.35
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.35
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.35
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.35
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.35
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.35
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.35
South Dakota,North Dakota,2020-04-12,2.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Connecticut,2020-04-13,160.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-13,40.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-13,25.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-14,165.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Connecticut,2020-04-14,60.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,New Jersey,2020-04-15,129.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-15,43.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Connecticut,2020-04-15,27.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-15,26.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-16,225.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Connecticut,2020-04-17,135.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-17,60.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-17,25.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,North Dakota,2020-04-17,3.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Alaska,2020-04-17,2.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Connecticut,2020-04-18,122.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Massachusetts,2020-04-18,78.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-18,20.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,North Dakota,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-19,24.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,North Dakota,2020-04-19,15.0,ihme,0.09999999999999998,0.1,0.5,0.35
Federal,Rhode Island,2020-04-20,21.0,ihme,0.09999999999999998,0.1,0.5,0.35
Pennsylvania,Connecticut,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.4
Ohio,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.4
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.4
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.4
Tennessee,New Jersey,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.4
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.4
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.4
Indiana,New Jersey,2020-04-09,50.0,ihme,0.09999999999999998,0.1,0.5,0.4
Kentucky,New Jersey,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.4
Maryland,New Jersey,2020-04-09,37.0,ihme,0.09999999999999998,0.1,0.5,0.4
Indiana,Connecticut,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.4
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.4
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.4
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.4
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.4
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.4
South Dakota,North Dakota,2020-04-10,5.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Connecticut,2020-04-12,145.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-12,80.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-13,225.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-16,153.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Connecticut,2020-04-16,72.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Rhode Island,2020-04-17,91.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Connecticut,2020-04-17,76.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-17,58.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Connecticut,2020-04-18,122.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Massachusetts,2020-04-18,66.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Rhode Island,2020-04-18,32.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,North Dakota,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,Rhode Island,2020-04-19,33.0,ihme,0.09999999999999998,0.1,0.5,0.4
Federal,North Dakota,2020-04-19,9.0,ihme,0.09999999999999998,0.1,0.5,0.4
Ohio,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.45
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.45
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.45
Pennsylvania,Connecticut,2020-04-09,97.0,ihme,0.09999999999999998,0.1,0.5,0.45
Indiana,New Jersey,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.45
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.45
Pennsylvania,New Jersey,2020-04-09,55.0,ihme,0.09999999999999998,0.1,0.5,0.45
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.45
Kentucky,New Jersey,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.45
Maryland,New Jersey,2020-04-09,37.0,ihme,0.09999999999999998,0.1,0.5,0.45
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.45
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.45
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.45
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.45
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.45
South Dakota,North Dakota,2020-04-10,5.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Connecticut,2020-04-13,163.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Massachusetts,2020-04-13,62.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Connecticut,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Massachusetts,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Massachusetts,2020-04-16,147.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Rhode Island,2020-04-16,78.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Connecticut,2020-04-17,212.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Rhode Island,2020-04-17,13.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Massachusetts,2020-04-18,142.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Connecticut,2020-04-18,57.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,North Dakota,2020-04-18,14.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Rhode Island,2020-04-18,12.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Connecticut,2020-04-19,57.0,ihme,0.09999999999999998,0.1,0.5,0.45
Federal,Rhode Island,2020-04-19,53.0,ihme,0.09999999999999998,0.1,0.5,0.45
Ohio,New Jersey,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.5
Pennsylvania,New Jersey,2020-04-09,107.0,ihme,0.09999999999999998,0.1,0.5,0.5
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.5
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.5
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.5
Pennsylvania,Connecticut,2020-04-09,45.0,ihme,0.09999999999999998,0.1,0.5,0.5
Kentucky,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.5
Maryland,New Jersey,2020-04-09,34.0,ihme,0.09999999999999998,0.1,0.5,0.5
West Virginia,New Jersey,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.5
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.5
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.5
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.5
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.5
South Dakota,North Dakota,2020-04-10,5.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-13,145.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-13,80.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-15,225.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-16,153.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-16,72.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-17,165.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-17,60.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Rhode Island,2020-04-18,103.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-18,80.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Massachusetts,2020-04-18,37.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,North Dakota,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.5
Federal,Connecticut,2020-04-19,78.0,ihme,0.09999999999999998,0.1,0.5,0.5
